38b519,127.0.0.1,GET,http://127.0.0.1:8000/elearning,1741006562,,200,request
d8bf91,127.0.0.1,GET,http://127.0.0.1:8000/youtube.Com,1741006567,616708,404,request
616708,127.0.0.1,GET,http://127.0.0.1:8000/youtube.Com,1741006567,,404,request
67af85,127.0.0.1,GET,http://127.0.0.1:8000/elearning/7,1741006579,,200,request
2fbc00,127.0.0.1,GET,http://127.0.0.1:8000/elearning,1741006584,,200,request
7fbc8a,127.0.0.1,GET,http://127.0.0.1:8000/youtube.Com,1741006597,c3f530,404,request
c3f530,127.0.0.1,GET,http://127.0.0.1:8000/youtube.Com,1741006597,,404,request
5e0985,127.0.0.1,GET,http://127.0.0.1:8000/elearning/11/edit,1741006606,,200,request
fcb245,127.0.0.1,POST,http://127.0.0.1:8000/elearning/11/edit,1741006630,,303,request
cc92d4,127.0.0.1,GET,http://127.0.0.1:8000/elearning,1741006630,,200,request
8450aa,127.0.0.1,GET,http://127.0.0.1:8000/home,1741006659,,200,request
a0a047,127.0.0.1,GET,http://127.0.0.1:8000/conseil/front,1741006664,,200,request
db3a3e,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1741006672,,200,request
f3b978,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1741006684,,200,request
1a3c8e,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1741006691,,200,request
0b3bb9,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1741006703,,200,request
c5a03b,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1741006710,,200,request
11bd02,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1741006718,,200,request
